time,error,deltaError,fuzzy_control,sensor_0,sensor_1,sensor_2,motor_L,motor_R
506.43,-86.28,-10.37,-3.95,68.23,103.14,186.28,4.31,6.28
506.50,-77.33,8.94,-2.41,68.02,97.53,177.33,5.08,6.28
506.56,-69.05,8.28,-2.34,69.15,102.74,169.05,5.11,6.28
506.62,-74.61,-5.55,-3.55,65.93,98.92,174.61,4.50,6.28
506.69,-62.98,11.63,-1.97,68.24,82.32,162.98,5.29,6.28
506.75,-71.93,-8.95,-3.47,72.83,81.91,171.93,4.55,6.28
506.82,-61.39,10.54,-2.03,63.84,69.34,161.39,5.26,6.28
506.88,-54.77,6.62,-2.29,66.53,63.50,154.77,5.13,6.28
506.94,-48.32,6.45,-2.29,65.61,66.73,148.32,5.13,6.28
507.01,-55.73,-7.41,-3.24,62.34,64.68,155.73,4.66,6.28
507.07,-38.84,16.88,-1.39,71.17,68.35,138.84,5.59,6.28
507.14,-30.99,7.86,-1.86,68.93,66.75,130.99,5.35,6.28
507.20,-31.79,-0.80,-1.90,64.05,68.41,131.79,5.33,6.28
507.26,-28.03,3.75,-1.71,64.35,60.96,128.03,5.42,6.28
507.33,-22.22,5.81,-1.43,65.66,63.55,122.22,5.57,6.28
507.39,-23.02,-0.80,-1.46,64.18,65.87,123.02,5.55,6.28
507.46,-11.84,11.18,-0.95,58.69,67.93,111.84,5.80,6.28
507.52,-5.96,5.88,-0.52,62.12,68.93,105.96,6.02,6.28
507.58,-16.87,-10.91,-1.48,73.87,65.10,116.87,5.54,6.28
507.65,-10.81,6.06,-0.82,68.15,61.90,110.81,5.87,6.28
507.71,-12.42,-1.61,-0.91,69.21,64.30,112.42,5.82,6.28
507.78,-5.55,6.87,-0.50,67.57,70.39,105.55,6.03,6.28
507.84,-3.22,2.33,-0.31,67.19,70.85,103.22,6.13,6.28
507.90,-1.44,1.79,-0.16,68.67,62.86,101.44,6.20,6.28
507.97,-1.37,0.07,-0.15,66.76,66.84,101.37,6.21,6.28
508.03,4.09,5.46,0.31,68.32,65.65,95.91,6.28,6.13
508.10,5.09,1.00,0.13,70.09,65.50,94.91,6.28,6.21
508.16,3.33,-1.76,-0.24,68.58,67.64,96.67,6.16,6.28
508.22,-3.12,-6.45,-0.79,65.57,68.74,103.12,5.88,6.28
508.29,3.99,7.11,0.31,68.49,66.67,96.01,6.28,6.13
508.35,2.56,-1.43,-0.19,71.62,66.46,97.44,6.18,6.28
508.42,1.78,-0.77,-0.10,69.72,67.72,98.22,6.23,6.28
508.48,-5.56,-7.35,-0.91,64.56,70.21,105.56,5.82,6.28
508.54,-6.88,-1.32,-0.57,62.67,68.63,106.88,5.99,6.28
508.61,-0.56,6.32,-0.09,66.70,65.59,100.56,6.24,6.28
508.67,-12.92,-12.35,-1.50,71.16,65.92,112.92,5.53,6.28
508.74,-8.67,4.24,-0.69,66.72,73.50,108.67,5.94,6.28
508.80,-14.96,-6.29,-1.17,65.77,63.80,114.96,5.69,6.28
508.86,-16.18,-1.23,-1.12,64.84,75.75,116.18,5.72,6.28
508.93,-12.19,3.99,-0.90,70.65,87.09,112.19,5.83,6.28
508.99,-14.12,-1.93,-1.01,70.28,87.28,114.12,5.77,6.28
509.06,-26.40,-12.28,-1.96,67.41,92.63,126.40,5.30,6.28
509.12,-25.59,0.80,-1.59,67.85,101.49,125.59,5.48,6.28
509.18,-27.50,-1.91,-1.69,61.06,111.84,127.50,5.44,6.28
509.25,-45.30,-17.80,-3.18,65.49,107.68,145.30,4.69,6.28
509.31,-52.71,-7.41,-3.24,68.05,106.70,152.71,4.66,6.28
509.38,-43.64,9.08,-2.05,68.11,108.30,143.64,5.26,6.28
509.44,-51.46,-7.82,-3.25,70.05,114.78,151.46,4.66,6.28
509.50,-54.18,-2.73,-3.13,69.31,113.12,154.18,4.72,6.28
509.57,-61.63,-7.45,-3.24,61.75,108.89,161.63,4.66,6.28
509.63,-61.15,0.48,-3.12,61.74,108.29,161.15,4.72,6.28
509.70,-68.45,-7.30,-3.38,66.13,104.12,168.45,4.59,6.28
509.76,-82.87,-14.42,-3.70,71.53,106.27,182.87,4.43,6.28
509.82,-70.03,12.84,-2.04,70.08,102.29,170.03,5.26,6.28
509.89,-72.33,-2.30,-3.48,75.44,104.24,172.33,4.54,6.28
509.95,-71.38,0.95,-3.26,66.83,95.77,171.38,4.65,6.28
510.02,-56.40,14.98,-1.58,63.22,86.18,156.40,5.49,6.28
510.08,-62.19,-5.79,-3.24,69.48,83.62,162.19,4.66,6.28
510.14,-59.79,2.40,-2.81,64.81,62.74,159.79,4.87,6.28
510.21,-61.88,-2.09,-3.23,62.17,65.97,161.88,4.66,6.28
510.27,-50.66,11.22,-1.86,70.37,70.87,150.66,5.35,6.28
510.34,-44.84,5.81,-2.36,62.73,61.95,144.84,5.10,6.28
510.40,-48.73,-3.89,-3.03,67.16,62.23,148.73,4.76,6.28
510.46,-30.93,17.81,-1.31,64.67,67.26,130.93,5.62,6.28
510.53,-21.15,9.78,-1.37,63.51,69.58,121.15,5.59,6.28
510.59,-20.55,0.60,-1.34,71.23,71.53,120.55,5.61,6.28
510.66,-13.21,7.33,-0.96,69.24,63.45,113.21,5.80,6.28
510.72,-24.23,-11.02,-1.81,73.68,68.38,124.23,5.37,6.28
510.78,-21.60,2.63,-1.39,66.89,65.00,121.60,5.58,6.28
510.85,-12.20,9.40,-0.93,67.94,63.27,112.20,5.81,6.28
510.91,-14.48,-2.28,-1.03,64.32,68.64,114.48,5.76,6.28
510.98,-7.35,7.13,-0.63,67.78,64.49,107.35,5.97,6.28
511.04,1.97,9.33,0.13,70.66,68.69,98.03,6.28,6.21
511.10,-6.04,-8.01,-0.98,67.01,66.99,106.04,5.79,6.28
511.17,2.14,8.18,0.15,65.54,63.98,97.86,6.28,6.21
511.23,-4.85,-6.99,-0.87,69.14,62.73,104.85,5.85,6.28
511.30,5.51,10.36,0.46,68.29,73.80,94.49,6.28,6.05
511.36,2.80,-2.70,-0.37,67.92,62.71,97.20,6.10,6.28
511.42,9.71,6.90,0.71,69.78,66.02,90.29,6.28,5.93
511.49,8.73,-0.97,-0.13,67.84,71.10,91.27,6.21,6.28
511.55,10.00,1.27,0.18,72.05,66.65,90.00,6.28,6.19
511.62,3.38,-6.62,-0.81,62.91,68.48,96.62,5.88,6.28
511.68,7.26,3.88,0.51,66.09,67.89,92.74,6.28,6.02
511.74,-7.10,-14.36,-1.54,68.34,67.98,107.10,5.51,6.28
511.81,-4.38,2.73,-0.39,61.40,66.23,104.38,6.08,6.28
511.87,-8.09,-3.71,-0.69,61.37,66.52,108.09,5.93,6.28
511.94,-10.51,-2.42,-0.81,64.43,64.35,110.51,5.87,6.28
512.00,-4.01,6.51,-0.39,64.52,69.56,104.01,6.09,6.28
512.06,-11.11,-7.10,-1.01,67.77,66.92,111.11,5.78,6.28
512.13,-14.80,-3.69,-1.08,64.41,68.54,114.80,5.74,6.28
512.19,-16.77,-1.97,-1.15,66.44,81.75,116.77,5.70,6.28
512.26,-16.57,0.20,-1.14,65.99,86.15,116.57,5.71,6.28
512.32,-22.67,-6.11,-1.55,70.93,98.59,122.67,5.51,6.28
512.38,-20.82,1.85,-1.36,64.65,106.17,120.82,5.60,6.28
512.45,-26.87,-6.05,-1.75,69.09,102.46,126.87,5.41,6.28
512.51,-37.36,-10.49,-2.39,70.21,113.81,137.36,5.08,6.28
512.58,-43.68,-6.32,-2.67,69.36,111.16,143.68,4.95,6.28
512.64,-50.84,-7.16,-3.23,65.08,109.62,150.84,4.67,6.28
512.70,-52.99,-2.15,-3.12,68.63,117.41,152.99,4.72,6.28
512.77,-62.09,-9.10,-3.29,65.02,114.24,162.09,4.63,6.28
512.83,-77.09,-14.99,-3.58,68.49,111.32,177.09,4.49,6.28
512.90,-82.21,-5.13,-3.82,71.94,113.75,182.21,4.37,6.28
512.96,-70.10,12.11,-2.10,69.58,109.37,170.10,5.23,6.28
513.02,-65.74,4.36,-2.66,62.35,123.07,165.74,4.95,6.28
513.09,-77.88,-12.14,-3.65,70.76,113.39,177.88,4.45,6.28
513.15,-83.90,-6.02,-3.89,67.55,106.13,183.90,4.33,6.28
513.22,-85.11,-1.21,-3.95,69.15,108.69,185.11,4.31,6.28
513.28,-75.15,9.96,-2.30,66.04,91.68,175.15,5.13,6.28
513.34,-74.66,0.49,-3.44,63.39,93.74,174.66,4.56,6.28
513.41,-68.82,5.84,-2.56,66.67,95.40,168.82,5.00,6.28
513.47,-65.86,2.95,-2.83,65.05,85.07,165.86,4.86,6.28
513.54,-58.41,7.45,-2.26,63.77,72.45,158.41,5.15,6.28
513.60,-47.30,11.11,-1.87,67.14,62.73,147.30,5.35,6.28
513.66,-52.00,-4.70,-3.16,69.42,68.76,152.00,4.70,6.28
513.73,-49.54,2.46,-2.74,65.12,75.85,149.54,4.91,6.28
513.79,-27.71,21.83,-1.07,69.68,69.65,127.71,5.74,6.28
513.86,-42.73,-15.02,-2.85,65.08,68.00,142.73,4.85,6.28
513.92,-24.20,18.53,-1.36,64.38,71.44,124.20,5.60,6.28
513.98,-23.14,1.07,-1.47,64.45,68.83,123.14,5.54,6.28
514.05,-18.84,4.29,-1.26,65.98,68.13,118.84,5.65,6.28
514.11,-16.77,2.07,-1.15,60.11,72.80,116.77,5.71,6.28
514.18,-22.01,-5.24,-1.49,65.03,69.19,122.01,5.54,6.28
514.24,-22.01,0.00,-1.41,66.88,68.92,122.01,5.57,6.28
514.30,-13.33,8.68,-0.97,64.65,70.54,113.33,5.79,6.28
514.37,-8.37,4.96,-0.67,63.29,63.25,108.37,5.95,6.28
514.43,-8.11,0.26,-0.65,71.31,66.93,108.11,5.95,6.28
514.50,-7.77,0.34,-0.63,66.55,70.78,107.77,5.96,6.28
514.56,-8.42,-0.66,-0.67,63.46,61.75,108.42,5.94,6.28
514.62,1.94,10.36,0.13,64.75,66.49,98.06,6.28,6.21
514.69,-3.75,-5.69,-0.72,65.11,66.67,103.75,5.92,6.28
514.75,3.54,7.30,0.27,67.40,63.92,96.46,6.28,6.14
514.82,0.91,-2.64,-0.36,65.67,66.03,99.09,6.10,6.28
514.88,4.64,3.73,0.34,68.23,66.76,95.36,6.28,6.11
514.94,7.39,2.75,0.38,68.03,72.18,92.61,6.28,6.09
515.01,-1.36,-8.76,-1.01,68.89,68.94,101.36,5.77,6.28
515.07,0.73,2.09,0.01,69.26,61.80,99.27,6.28,6.27
515.14,-0.44,-1.17,-0.16,63.88,67.90,100.44,6.20,6.28
515.20,-4.93,-4.49,-0.61,67.95,67.16,104.93,5.98,6.28
515.26,-6.20,-1.27,-0.53,61.93,68.76,106.20,6.02,6.28
515.33,-2.41,3.79,-0.24,68.17,66.87,102.41,6.16,6.28
515.39,-8.92,-6.51,-0.90,69.39,71.42,108.92,5.83,6.28
515.46,-8.48,0.44,-0.68,64.01,68.41,108.48,5.94,6.28
515.52,-7.63,0.85,-0.62,68.01,68.13,107.63,5.97,6.28
515.58,-13.72,-6.09,-1.10,66.99,85.72,113.72,5.73,6.28
515.65,-18.19,-4.47,-1.28,68.67,90.34,118.19,5.64,6.28
515.71,-16.59,1.60,-1.14,64.72,99.15,116.59,5.71,6.28
515.78,-32.01,-15.42,-2.26,72.82,102.82,132.01,5.15,6.28
515.84,-30.18,1.83,-1.82,68.12,110.70,130.18,5.37,6.28
515.90,-35.90,-5.72,-2.20,67.05,106.18,135.90,5.18,6.28
515.97,-29.32,6.57,-1.78,64.36,108.16,129.32,5.39,6.28
516.03,-48.59,-19.26,-3.63,69.62,112.96,148.59,4.46,6.28
516.10,-54.99,-6.41,-3.21,66.74,111.60,154.99,4.68,6.28
516.16,-65.48,-10.49,-3.35,68.00,110.28,165.48,4.61,6.28
516.22,-57.64,7.84,-2.21,69.93,112.50,157.64,5.17,6.28
516.29,-74.80,-17.15,-3.60,69.80,120.30,174.80,4.48,6.28
516.35,-76.21,-1.41,-3.60,62.76,114.20,176.21,4.48,6.28
516.42,-76.40,-0.19,-3.61,64.95,113.36,176.40,4.48,6.28
516.48,-75.43,0.97,-3.37,65.98,111.99,175.43,4.60,6.28
516.54,-78.38,-2.95,-3.67,63.93,108.46,178.38,4.44,6.28
516.61,-75.93,2.45,-3.12,71.58,100.32,175.93,4.72,6.28
516.67,-71.61,4.32,-2.77,63.51,99.47,171.61,4.89,6.28
516.74,-83.25,-11.65,-3.81,66.19,101.55,183.25,4.37,6.28
516.80,-70.76,12.49,-2.08,63.82,89.49,170.76,5.24,6.28
516.86,-59.75,11.01,-1.96,67.18,80.75,159.75,5.30,6.28
516.93,-52.72,7.03,-2.24,64.24,77.51,152.72,5.16,6.28
516.99,-53.03,-0.32,-3.12,72.62,67.27,153.03,4.72,6.28
517.06,-61.49,-8.46,-3.27,67.12,65.84,161.49,4.64,6.28
517.12,-48.76,12.73,-1.73,69.50,67.85,148.76,5.41,6.28
517.18,-44.00,4.75,-2.47,65.91,65.89,144.00,5.04,6.28
517.25,-39.28,4.73,-2.31,65.95,69.14,139.28,5.12,6.28
517.31,-39.61,-0.33,-2.33,66.47,69.09,139.61,5.11,6.28
517.38,-29.17,10.44,-1.77,63.68,71.91,129.17,5.40,6.28
517.44,-25.67,3.50,-1.59,66.41,69.15,125.67,5.48,6.28
517.50,-14.58,11.09,-1.08,64.35,71.22,114.58,5.74,6.28
517.57,-17.70,-3.13,-1.22,67.88,67.37,117.70,5.67,6.28
517.63,-16.60,1.10,-1.14,69.63,62.04,116.60,5.71,6.28
517.70,-14.50,2.10,-1.03,63.60,70.58,114.50,5.77,6.28
517.76,-10.08,4.42,-0.78,63.74,64.02,110.08,5.89,6.28
517.82,-4.45,5.63,-0.42,71.43,70.01,104.45,6.07,6.28
517.89,-3.84,0.62,-0.35,62.49,66.65,103.84,6.10,6.28
517.95,5.07,8.90,0.41,69.12,65.25,94.93,6.28,6.07
518.02,8.37,3.31,0.45,65.44,68.05,91.63,6.28,6.05
518.08,0.10,-8.27,-0.97,69.31,69.34,99.90,5.80,6.28
518.14,4.61,4.51,0.35,68.85,62.68,95.39,6.28,6.11
518.21,12.92,8.31,0.90,71.83,69.00,87.08,6.28,5.83
518.27,8.07,-4.85,-0.62,63.43,62.22,91.93,5.97,6.28
518.34,10.51,2.44,0.35,67.57,68.30,89.49,6.28,6.10
518.40,16.03,5.52,0.74,59.18,68.26,83.97,6.28,5.91
518.46,8.63,-7.39,-0.88,64.60,66.13,91.37,5.84,6.28
518.53,8.83,0.19,0.02,72.09,66.46,91.17,6.28,6.27
518.59,-0.57,-9.40,-1.07,69.18,64.48,100.57,5.75,6.28
518.66,8.01,8.58,0.62,68.20,65.91,91.99,6.28,5.97
518.72,-3.08,-11.10,-1.22,64.25,63.64,103.08,5.67,6.28
518.78,-4.41,-1.32,-0.40,64.47,65.77,104.41,6.08,6.28
518.85,-6.15,-1.74,-0.52,67.33,67.34,106.15,6.02,6.28
518.91,-10.12,-3.97,-0.82,71.03,72.15,110.12,5.87,6.28
518.98,-10.31,-0.19,-0.79,66.59,81.50,110.31,5.89,6.28
519.04,-22.62,-12.30,-1.79,64.63,83.31,122.62,5.38,6.28
519.10,-17.73,4.89,-1.20,63.77,96.55,117.73,5.68,6.28
519.17,-14.11,3.62,-1.01,67.06,102.35,114.11,5.78,6.28
519.23,-31.38,-17.27,-2.27,63.59,107.51,131.38,5.15,6.28
519.30,-35.51,-4.13,-2.13,61.18,108.19,135.51,5.21,6.28
519.36,-39.83,-4.33,-2.39,64.29,108.49,139.83,5.09,6.28
519.42,-40.84,-1.00,-2.41,63.83,116.85,140.84,5.07,6.28
519.49,-55.05,-14.21,-3.52,65.37,119.96,155.05,4.52,6.28
519.55,-62.93,-7.88,-3.25,70.56,115.99,162.93,4.65,6.28
519.62,-79.68,-16.75,-3.68,68.28,113.45,179.68,4.44,6.28
519.68,-80.33,-0.66,-3.74,67.90,115.77,180.33,4.41,6.28
519.74,-80.39,-0.06,-3.75,69.34,106.53,180.39,4.41,6.28
519.81,-74.23,6.17,-2.62,66.92,116.36,174.23,4.97,6.28
519.87,-83.46,-9.23,-3.87,65.49,117.00,183.46,4.34,6.28
519.94,-86.76,-3.31,-4.03,68.58,113.12,186.76,4.26,6.28
520.00,-89.95,-3.19,-4.22,69.29,105.33,189.95,4.17,6.28
520.06,-95.24,-5.29,-4.61,67.27,106.75,195.24,3.98,6.28
520.13,-83.19,12.05,-2.35,64.53,108.44,183.19,5.11,6.28
520.19,-95.65,-12.46,-4.46,67.25,108.66,195.65,4.05,6.28
520.26,-85.58,10.07,-2.51,71.37,99.27,185.58,5.02,6.28
520.32,-77.17,8.41,-2.45,63.76,96.96,177.17,5.06,6.28
520.38,-63.47,13.70,-1.82,61.93,80.01,163.47,5.37,6.28
520.45,-64.48,-1.01,-3.28,62.54,74.17,164.48,4.64,6.28
520.51,-61.17,3.30,-2.72,65.21,71.78,161.17,4.92,6.28
520.58,-54.34,6.83,-2.27,69.67,67.32,154.34,5.15,6.28
520.64,-49.46,4.88,-2.46,65.05,65.31,149.46,5.05,6.28
520.70,-46.25,3.21,-2.65,64.40,72.00,146.25,4.96,6.28
520.77,-34.61,11.65,-1.82,71.82,67.63,134.61,5.37,6.28
520.83,-22.29,12.32,-1.43,65.82,66.01,122.29,5.57,6.28
520.90,-19.97,2.32,-1.31,67.13,65.58,119.97,5.62,6.28
520.96,-10.62,9.36,-0.85,63.08,73.42,110.62,5.85,6.28
521.02,-14.82,-4.21,-1.09,69.33,72.27,114.82,5.73,6.28
521.09,-12.27,2.55,-0.90,65.92,67.27,112.27,5.83,6.28
521.15,-6.82,5.45,-0.58,66.32,60.94,106.82,5.99,6.28
521.22,-4.88,1.94,-0.43,62.69,67.06,104.88,6.06,6.28
521.28,-7.94,-3.06,-0.66,67.55,67.79,107.94,5.95,6.28
521.34,-5.20,2.74,-0.46,62.18,69.32,105.20,6.05,6.28
521.41,-2.07,3.14,-0.21,72.40,66.68,102.07,6.17,6.28
521.47,-1.79,0.28,-0.19,67.74,65.22,101.79,6.19,6.28
521.54,0.70,2.49,0.01,65.27,71.11,99.30,6.28,6.27
521.60,1.59,0.89,0.08,71.71,68.52,98.41,6.28,6.24
521.66,2.77,1.18,0.16,63.94,67.86,97.23,6.28,6.20
521.73,11.04,8.27,0.80,66.23,66.78,88.96,6.28,5.88
521.79,8.49,-2.55,-0.36,64.53,63.49,91.51,6.10,6.28
521.86,9.98,1.49,0.22,70.77,65.70,90.02,6.28,6.17
521.92,4.16,-5.82,-0.72,64.71,65.47,95.84,5.92,6.28
521.98,3.17,-0.99,-0.13,68.01,71.07,96.83,6.21,6.28
522.05,0.15,-3.02,-0.41,70.38,66.47,99.85,6.08,6.28
522.11,-6.15,-6.30,-0.82,71.96,69.41,106.15,5.87,6.28
522.18,-10.73,-4.58,-0.88,70.53,64.46,110.73,5.84,6.28
522.24,-10.73,-0.00,-0.81,65.89,74.46,110.73,5.87,6.28
522.30,-9.25,1.48,-0.72,72.72,73.94,109.25,5.92,6.28
522.37,-13.43,-4.18,-1.02,65.84,71.78,113.43,5.77,6.28
522.43,-19.84,-6.41,-1.42,68.44,78.57,119.84,5.57,6.28
522.50,-20.68,-0.84,-1.35,63.54,90.18,120.68,5.61,6.28
522.56,-19.68,1.00,-1.30,71.65,98.21,119.68,5.63,6.28
522.62,-29.37,-9.69,-2.00,64.90,96.46,129.37,5.28,6.28
522.69,-26.07,3.30,-1.61,67.69,103.78,126.07,5.47,6.28
522.75,-32.66,-6.58,-2.05,68.54,112.66,132.66,5.25,6.28
522.82,-39.47,-6.81,-2.42,66.22,115.09,139.47,5.07,6.28
522.88,-43.17,-3.70,-2.59,68.00,109.52,143.17,4.99,6.28
522.94,-50.14,-6.97,-3.22,71.11,114.01,150.14,4.67,6.28
523.01,-54.21,-4.07,-3.15,67.33,111.91,154.21,4.71,6.28
523.07,-57.54,-3.33,-3.16,68.94,106.52,157.54,4.70,6.28
523.14,-59.96,-2.42,-3.20,72.27,112.30,159.96,4.68,6.28
523.20,-66.74,-6.79,-3.33,69.53,104.12,166.74,4.61,6.28
523.26,-66.55,0.20,-3.29,62.80,100.92,166.55,4.64,6.28
523.33,-73.20,-6.65,-3.51,62.49,109.15,173.20,4.53,6.28
523.39,-67.36,5.84,-2.53,68.86,99.59,167.36,5.01,6.28
523.46,-67.73,-0.37,-3.36,65.72,95.16,167.73,4.60,6.28
523.52,-68.36,-0.63,-3.37,63.52,84.00,168.36,4.59,6.28
523.58,-60.41,7.95,-2.24,68.81,76.47,160.41,5.16,6.28
523.65,-53.08,7.34,-2.21,68.28,67.87,153.08,5.17,6.28
523.71,-49.78,3.29,-2.64,68.74,63.34,149.78,4.96,6.28
523.78,-42.74,7.04,-2.24,65.99,70.47,142.74,5.16,6.28
523.84,-37.51,5.23,-2.21,64.05,67.33,137.51,5.17,6.28
523.90,-36.97,0.54,-2.18,62.84,64.68,136.97,5.19,6.28
523.97,-34.48,2.48,-2.04,66.76,67.96,134.48,5.26,6.28
524.03,-39.03,-4.54,-2.34,70.96,67.70,139.03,5.11,6.28
524.10,-19.86,19.16,-1.23,68.97,71.84,119.86,5.66,6.28
524.16,-24.54,-4.68,-1.59,71.72,68.68,124.54,5.48,6.28
524.22,-12.04,12.50,-1.00,63.51,68.13,112.04,5.78,6.28
524.29,-16.31,-4.26,-1.17,64.91,67.05,116.31,5.69,6.28
524.35,-13.03,3.28,-0.95,62.46,65.64,113.03,5.81,6.28
524.42,-10.79,2.23,-0.82,67.98,68.76,110.79,5.87,6.28
524.48,-2.42,8.38,-0.27,70.67,58.25,102.42,6.15,6.28
524.54,-8.56,-6.14,-0.85,67.12,68.28,108.56,5.85,6.28
524.61,-7.29,1.28,-0.60,64.10,67.15,107.29,5.98,6.28
524.67,11.18,18.47,0.87,64.41,65.65,88.82,6.28,5.84
524.74,5.83,-5.35,-0.68,70.53,68.53,94.17,5.94,6.28
524.80,15.14,9.31,1.02,66.61,71.92,84.86,6.28,5.77
524.86,6.80,-8.35,-0.97,70.04,65.32,93.20,5.79,6.28
524.93,9.73,2.93,0.41,66.58,66.73,90.27,6.28,6.07
524.99,7.50,-2.23,-0.31,73.08,70.17,92.50,6.12,6.28
525.06,3.71,-3.79,-0.50,73.47,65.24,96.29,6.03,6.28
525.12,6.91,3.20,0.43,63.47,67.95,93.09,6.28,6.06
525.18,4.40,-2.51,-0.34,63.97,68.31,95.60,6.11,6.28
525.25,2.49,-1.91,-0.26,64.92,67.96,97.51,6.15,6.28
525.31,1.57,-0.92,-0.12,68.35,65.64,98.43,6.22,6.28
525.38,-8.04,-9.61,-1.16,65.00,63.76,108.04,5.70,6.28
525.44,-9.42,-1.37,-0.73,69.19,62.78,109.42,5.91,6.28
525.50,-5.69,3.73,-0.49,60.90,68.86,105.69,6.04,6.28
525.57,-14.94,-9.25,-1.30,62.44,64.96,114.94,5.63,6.28
525.63,-15.86,-0.92,-1.10,67.25,76.20,115.86,5.73,6.28
525.70,-20.04,-4.18,-1.36,60.18,83.09,120.04,5.60,6.28
525.76,-10.69,9.35,-0.85,66.30,88.46,110.69,5.85,6.28
525.82,-11.84,-1.16,-0.88,66.96,90.33,111.84,5.84,6.28
525.89,-26.63,-14.78,-2.06,66.72,105.78,126.63,5.25,6.28
525.95,-37.66,-11.03,-2.42,71.11,108.38,137.66,5.07,6.28
526.02,-34.12,3.54,-2.02,71.43,106.82,134.12,5.27,6.28
526.08,-42.63,-8.51,-2.65,64.74,110.03,142.63,4.96,6.28
526.14,-46.13,-3.51,-2.80,67.17,112.94,146.13,4.88,6.28
526.21,-52.02,-5.89,-3.19,61.81,107.26,152.02,4.68,6.28
526.27,-58.89,-6.87,-3.22,69.53,114.83,158.89,4.67,6.28
526.34,-53.64,5.25,-2.42,71.33,105.07,153.64,5.07,6.28
526.40,-66.19,-12.55,-3.44,69.04,106.85,166.19,4.56,6.28
526.46,-75.11,-8.91,-3.57,68.11,103.55,175.11,4.50,6.28
526.53,-79.54,-4.43,-3.71,72.79,110.63,179.54,4.42,6.28
526.59,-77.18,2.35,-3.17,70.13,106.67,177.18,4.70,6.28
526.66,-75.22,1.96,-3.18,71.79,102.41,175.22,4.69,6.28
526.72,-68.54,6.68,-2.47,59.76,89.18,168.54,5.04,6.28
526.78,-69.39,-0.84,-3.40,70.32,89.31,169.39,4.58,6.28
526.85,-71.03,-1.65,-3.44,66.66,75.66,171.03,4.56,6.28
526.91,-65.20,5.83,-2.50,69.63,67.11,165.20,5.03,6.28
526.98,-62.86,2.35,-2.86,69.54,72.78,162.86,4.85,6.28
527.04,-44.01,18.85,-1.22,66.78,69.31,144.01,5.67,6.28
527.10,-42.53,1.48,-2.52,64.37,62.80,142.53,5.02,6.28
527.17,-32.09,10.44,-1.92,71.58,69.77,132.09,5.32,6.28
527.23,-42.39,-10.30,-2.68,66.23,68.93,142.39,4.94,6.28
527.30,-35.30,7.09,-2.09,61.93,65.46,135.30,5.24,6.28
527.36,-29.14,6.16,-1.77,70.57,71.68,129.14,5.40,6.28
527.42,-21.21,7.92,-1.38,69.77,65.74,121.21,5.59,6.28
527.49,-20.41,0.80,-1.34,63.17,64.51,120.41,5.61,6.28
527.55,-21.39,-0.98,-1.38,63.41,67.99,121.39,5.59,6.28
527.62,-2.14,19.25,-0.26,65.85,66.49,102.14,6.15,6.28
527.68,-6.17,-4.04,-0.58,59.49,71.29,106.17,5.99,6.28
527.74,-1.28,4.90,-0.15,65.81,63.68,101.28,6.21,6.28
527.81,-0.38,0.89,-0.06,63.60,64.60,100.38,6.25,6.28
527.87,-4.02,-3.64,-0.50,75.27,72.63,104.02,6.03,6.28
527.94,-2.71,1.31,-0.26,64.94,68.69,102.71,6.15,6.28
528.00,-6.96,-4.25,-0.63,65.46,70.52,106.96,5.96,6.28
528.06,-4.01,2.94,-0.37,62.29,66.74,104.01,6.10,6.28
528.13,4.40,8.42,0.35,60.70,61.52,95.60,6.28,6.10
528.19,9.39,4.99,0.64,67.83,61.36,90.61,6.28,5.96
528.26,2.33,-7.06,-0.85,69.39,62.49,97.67,5.86,6.28
528.32,-5.61,-7.94,-0.97,66.59,62.41,105.61,5.80,6.28
528.38,1.17,6.78,0.05,73.96,59.89,98.83,6.28,6.25
528.45,-8.55,-9.73,-1.18,65.61,69.08,108.55,5.69,6.28
528.51,-13.99,-5.43,-1.09,70.99,73.34,113.99,5.74,6.28
528.58,-9.84,4.15,-0.76,64.98,65.81,109.84,5.90,6.28
528.64,-8.10,1.74,-0.65,68.52,63.82,108.10,5.95,6.28
528.70,-5.71,2.38,-0.49,67.19,65.06,105.71,6.03,6.28
528.77,-9.65,-3.93,-0.79,62.57,66.89,109.65,5.88,6.28
528.83,-10.36,-0.71,-0.79,66.55,68.69,110.36,5.88,6.28
528.90,-10.65,-0.29,-0.81,64.03,77.73,110.65,5.88,6.28
528.96,-12.43,-1.78,-0.92,69.43,82.30,112.43,5.82,6.28
529.02,-25.35,-12.91,-1.94,66.51,87.18,125.35,5.31,6.28
529.09,-17.73,7.62,-1.20,72.86,92.64,117.73,5.68,6.28
529.15,-34.27,-16.54,-2.38,68.36,97.12,134.27,5.09,6.28
529.22,-26.78,7.49,-1.65,65.42,103.40,126.78,5.46,6.28
529.28,-30.88,-4.09,-1.89,67.12,99.21,130.88,5.33,6.28
529.34,-38.68,-7.80,-2.40,66.24,102.59,138.68,5.08,6.28
529.41,-46.51,-7.83,-2.92,67.88,106.86,146.51,4.82,6.28
529.47,-46.06,0.44,-2.78,66.31,104.99,146.06,4.89,6.28
529.54,-51.91,-5.84,-3.19,62.33,108.50,151.91,4.68,6.28
529.60,-53.84,-1.93,-3.12,67.98,103.05,153.84,4.72,6.28
529.66,-60.02,-6.18,-3.20,69.76,101.21,160.02,4.68,6.28
